time,charge_price,discharge_price
08:00,0.622528,0.498022
08:15,0.622528,0.498022
08:30,0.622528,0.498022
08:45,0.622528,0.498022
09:00,0.622528,0.498022
09:15,0.622528,0.498022
09:30,0.622528,0.498022
09:45,0.622528,0.498022
10:00,0.622528,0.498022
10:15,0.622528,0.498022
10:30,0.622528,0.498022
10:45,0.622528,0.498022
11:00,0.622528,0.498022
11:15,0.622528,0.498022
11:30,0.622528,0.498022
11:45,0.622528,0.498022
12:00,0.323300,0.258640
12:15,0.323300,0.258640
12:30,0.323300,0.258640
12:45,0.323300,0.258640
13:00,0.323300,0.258640
13:15,0.323300,0.258640
13:30,0.323300,0.258640
13:45,0.323300,0.258640
14:00,0.323300,0.258640
14:15,0.323300,0.258640
14:30,0.323300,0.258640
14:45,0.323300,0.258640
15:00,0.622528,0.498022
15:15,0.622528,0.498022
15:30,0.622528,0.498022
15:45,0.622528,0.498022
16:00,0.898132,0.718506
16:15,0.898132,0.718506
16:30,0.898132,0.718506
16:45,0.898132,0.718506
17:00,0.898132,0.718506
17:15,0.898132,0.718506
17:30,0.898132,0.718506
17:45,0.898132,0.718506
18:00,0.898132,0.718506
18:15,0.898132,0.718506
18:30,0.898132,0.718506
18:45,0.898132,0.718506
19:00,0.898132,0.718506
19:15,0.898132,0.718506
19:30,0.898132,0.718506
19:45,0.898132,0.718506
20:00,0.898132,0.718506
20:15,0.898132,0.718506
20:30,0.898132,0.718506
20:45,0.898132,0.718506
21:00,0.898132,0.718506
21:15,0.898132,0.718506
21:30,0.898132,0.718506
21:45,0.898132,0.718506
22:00,0.622528,0.498022
22:15,0.622528,0.498022
22:30,0.622528,0.498022
22:45,0.622528,0.498022
23:00,0.622528,0.498022
23:15,0.622528,0.498022
23:30,0.622528,0.498022
23:45,0.622528,0.498022
00:00,0.622528,0.498022
00:15,0.622528,0.498022
00:30,0.622528,0.498022
00:45,0.622528,0.498022
01:00,0.346923,0.277538
01:15,0.346923,0.277538
01:30,0.346923,0.277538
01:45,0.346923,0.277538
02:00,0.346923,0.277538
02:15,0.346923,0.277538
02:30,0.346923,0.277538
02:45,0.346923,0.277538
03:00,0.346923,0.277538
03:15,0.346923,0.277538
03:30,0.346923,0.277538
03:45,0.346923,0.277538
04:00,0.346923,0.277538
04:15,0.346923,0.277538
04:30,0.346923,0.277538
04:45,0.346923,0.277538
05:00,0.346923,0.277538
05:15,0.346923,0.277538
05:30,0.346923,0.277538
05:45,0.346923,0.277538
06:00,0.622528,0.498022
06:15,0.622528,0.498022
06:30,0.622528,0.498022
06:45,0.622528,0.498022
07:00,0.622528,0.498022
07:15,0.622528,0.498022
07:30,0.622528,0.498022
07:45,0.622528,0.498022
